Name,Age,Weight,Height,Salary
Person_1,56,85.09,153.3,31314.24
Person_2,46,61.35,136.28,50824.01
Person_3,32,82.54,164.72,39356.3
Person_4,60,53.05,182.72,31122.43
Person_5,25,77.95,181.61,46744.74
Person_6,38,91.62,160.43,45372.76
Person_7,56,32.93,158.98,86400.75
Person_8,36,58.05,169.69,56494.4
Person_9,40,78.66,155.02,29335.74
Person_10,28,66.95,168.02,41528.39
Person_11,28,75.57,172.66,65320.75
Person_12,41,60.94,177.27,81326.64
Person_13,53,71.3,164.0,26210.25
Person_14,57,67.66,162.96,21801.13
Person_15,41,87.52,156.22,78064.48
Person_16,20,73.82,156.73,55844.21
Person_17,39,75.06,162.74,36975.61
Person_18,19,63.82,168.67,58019.44
Person_19,41,62.69,174.14,10463.78
Person_20,61,63.51,156.97,50050.63
Person_21,47,75.92,179.93,54917.32
Person_22,55,63.69,162.29,63864.05
Person_23,19,74.35,164.79,34791.56
Person_24,38,101.13,157.53,51285.31
Person_25,50,83.07,140.76,36118.63
Person_26,29,65.11,173.84,53830.76
Person_27,39,88.02,172.37,36569.81
Person_28,61,63.88,162.19,43878.49
Person_29,42,39.43,165.67,35062.77
Person_30,44,54.88,170.16,59767.04
Person_31,59,41.94,149.37,62876.77
Person_32,45,64.73,159.71,46480.69
Person_33,33,70.28,172.94,50573.57
Person_34,32,95.15,152.46,28271.13
Person_35,64,74.9,167.94,45504.85
Person_36,61,66.71,151.43,49246.93
Person_37,20,82.44,169.66,89311.9
Person_38,54,36.83,164.64,33320.49
Person_39,24,73.53,148.85,71962.66
Person_40,38,81.56,176.65,64952.88
Person_41,26,47.82,157.65,54209.55
Person_42,56,87.16,156.9,76379.31
Person_43,35,75.08,167.01,55581.58
Person_44,21,63.77,176.49,55837.39
Person_45,42,79.49,154.84,49203.19
Person_46,31,104.06,165.62,68353.53
Person_47,26,72.73,169.29,66447.04
Person_48,43,73.72,171.93,40614.84
Person_49,19,63.11,166.76,30211.29
Person_50,37,57.25,161.33,46955.29
Person_51,45,82.46,156.72,37999.42
Person_52,64,57.16,165.86,49047.13
Person_53,24,71.07,154.28,68561.57
Person_54,61,62.84,135.79,43140.48
Person_55,25,77.18,169.37,49357.65
Person_56,64,75.0,174.04,50870.34
Person_57,52,85.56,141.37,62726.46
Person_58,31,62.35,154.9,16296.66
Person_59,34,65.95,171.19,40899.5
Person_60,53,55.32,185.57,53169.26
Person_61,57,63.34,165.21,68001.18
Person_62,21,75.66,157.72,42621.46
Person_63,19,81.35,163.17,21851.71
Person_64,23,56.17,178.75,59295.67
Person_65,59,83.04,158.54,40469.56
Person_66,21,90.33,157.01,32155.0
Person_67,46,76.2,160.17,40634.82
Person_68,35,98.15,155.47,47232.12
Person_69,43,58.39,166.23,40928.83
Person_70,61,51.33,181.25,16916.51
Person_71,51,43.32,168.23,63455.99
Person_72,27,92.44,162.48,69123.13
Person_73,53,79.82,162.08,59772.83
Person_74,31,69.17,149.37,32934.71
Person_75,48,74.2,173.83,46977.63
Person_76,32,53.12,164.22,49902.18
Person_77,25,106.69,163.2,58981.92
Person_78,31,71.94,196.93,60025.11
Person_79,40,71.64,167.99,38987.39
Person_80,57,80.89,157.48,51229.93
Person_81,38,77.22,160.74,56859.21
Person_82,33,73.36,176.48,71837.33
Person_83,62,58.14,166.13,60567.6
Person_84,35,77.07,150.62,61835.85
Person_85,64,98.23,174.19,51257.4
Person_86,41,90.18,158.32,71156.89
Person_87,43,93.9,183.73,56146.44
Person_88,42,62.33,175.8,37083.68
Person_89,62,55.16,160.53,71050.55
Person_90,58,68.11,177.81,60468.55
Person_91,46,70.84,165.68,43354.34
Person_92,32,86.41,173.53,42807.61
Person_93,62,44.61,169.85,54448.63
Person_94,18,92.94,156.54,56947.77
Person_95,42,67.63,158.56,52959.38
Person_96,24,63.6,175.3,54669.63
Person_97,26,54.82,161.65,75499.36
Person_98,41,45.18,160.96,66073.15
Person_99,18,82.35,155.45,52859.53
Person_100,61,71.1,169.24,64119.66
Person_101,25,50.65,185.63,34512.14
Person_102,41,50.57,154.32,55968.91
Person_103,28,64.96,165.24,77139.6
Person_104,34,95.04,179.12,46729.31
Person_105,25,66.11,164.2,37285.49
Person_106,52,47.45,169.52,40218.67
Person_107,52,66.31,154.38,33655.5
Person_108,50,65.91,169.28,38228.57
Person_109,22,29.55,163.13,44442.38
Person_110,59,69.19,174.86,28916.49
Person_111,56,66.54,176.87,50234.28
Person_112,58,80.44,190.9,63534.16
Person_113,45,97.73,170.8,36383.66
Person_114,24,86.9,168.26,72789.26
Person_115,26,65.97,166.94,57661.88
Person_116,25,53.4,161.47,65458.71
Person_117,29,108.6,168.38,40132.48
Person_118,51,70.89,162.05,62817.88
Person_119,50,70.21,166.68,33620.99
Person_120,40,69.64,178.18,63353.71
Person_121,41,72.97,154.93,52577.59
Person_122,54,67.83,176.4,58298.77
Person_123,52,61.4,178.17,32366.08
Person_124,61,61.8,163.82,36573.95
Person_125,57,69.51,143.78,58958.42
Person_126,39,61.85,158.92,35774.78
Person_127,44,59.31,177.97,56948.09
Person_128,52,71.6,164.77,29492.93
Person_129,18,66.18,155.01,62722.61
Person_130,52,92.56,159.95,31512.15
Person_131,54,30.24,173.41,58284.5
Person_132,64,86.37,170.47,59384.46
Person_133,31,88.69,162.61,39548.42
Person_134,20,38.9,161.33,58730.4
Person_135,18,64.86,161.08,53906.63
Person_136,22,64.43,155.78,41917.37
Person_137,43,48.89,181.15,34871.68
Person_138,31,58.33,161.78,20560.61
Person_139,56,53.34,177.17,55244.75
Person_140,44,96.28,180.21,26527.96
Person_141,26,84.04,174.98,51430.16
Person_142,32,89.07,160.68,46048.28
Person_143,32,80.83,169.04,60187.14
Person_144,43,53.06,164.76,45469.32
Person_145,59,62.13,155.96,45058.28
Person_146,30,77.34,168.24,60978.06
Person_147,49,51.67,153.21,55025.87
Person_148,56,80.69,176.88,54742.34
Person_149,49,66.4,160.35,57039.01
Person_150,21,64.38,167.01,26966.42
Person_151,47,80.66,167.83,61351.83
Person_152,54,76.66,162.41,59187.03
Person_153,40,64.59,170.87,34749.75
Person_154,56,87.39,160.25,46338.79
Person_155,62,53.78,173.71,49410.39
Person_156,32,79.24,151.54,47982.55
Person_157,60,78.9,166.26,55007.9
Person_158,46,65.36,184.39,71470.5
Person_159,53,74.89,155.0,66226.5
Person_160,30,51.23,158.22,30316.71
Person_161,49,83.86,170.14,59331.05
Person_162,24,67.23,166.8,69934.0
Person_163,39,62.16,168.51,55802.13
Person_164,45,85.74,169.89,66364.71
Person_165,19,59.43,171.35,80184.06
Person_166,59,48.87,176.1,65355.64
